FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-001,SMALL_BODY,false,369,411
FL-002,LARGE_BODY,true,374,433
FL-003,SMALL_BODY,false,363,402
FL-004,LARGE_BODY,true,369,420
FL-005,JUMBO_BODY,true,379,453
FL-006,JUMBO_BODY,true,396,470
FL-007,SMALL_BODY,true,395,438
FL-008,LARGE_BODY,false,411,468
FL-009,LARGE_BODY,true,380,435
FL-010,JUMBO_BODY,true,419,497
FL-011,SMALL_BODY,false,376,419
FL-012,LARGE_BODY,false,381,436
FL-013,SMALL_BODY,true,401,438
FL-014,SMALL_BODY,true,388,423
FL-015,SMALL_BODY,false,431,476
FL-016,JUMBO_BODY,true,443,522
FL-017,SMALL_BODY,true,403,448
FL-018,SMALL_BODY,false,415,453
FL-019,SMALL_BODY,false,419,459
FL-020,LARGE_BODY,false,431,483
FL-021,LARGE_BODY,false,433,490
FL-022,LARGE_BODY,true,448,498
FL-023,LARGE_BODY,false,458,509
FL-024,SMALL_BODY,true,476,511
FL-025,JUMBO_BODY,true,481,551
FL-026,LARGE_BODY,true,473,532
FL-027,SMALL_BODY,false,471,509
FL-028,SMALL_BODY,true,460,503
FL-029,LARGE_BODY,true,452,505
FL-030,SMALL_BODY,false,477,520
FL-031,SMALL_BODY,false,476,516
FL-032,SMALL_BODY,false,504,545
FL-033,LARGE_BODY,true,499,557
FL-034,LARGE_BODY,false,500,551
FL-035,SMALL_BODY,true,499,538
FL-036,LARGE_BODY,false,495,553
FL-037,SMALL_BODY,false,502,546
FL-038,SMALL_BODY,false,493,533
FL-039,SMALL_BODY,true,534,573
FL-040,LARGE_BODY,false,520,571
FL-041,SMALL_BODY,false,498,538
FL-042,JUMBO_BODY,true,508,585
FL-043,JUMBO_BODY,true,543,617
FL-044,JUMBO_BODY,true,555,632
FL-045,JUMBO_BODY,true,528,605
FL-046,SMALL_BODY,true,536,580
FL-047,LARGE_BODY,true,532,586
FL-048,SMALL_BODY,true,527,570
FL-049,SMALL_BODY,false,530,574
FL-050,SMALL_BODY,true,554,599
FL-051,LARGE_BODY,true,562,617
FL-052,JUMBO_BODY,true,590,668
FL-053,JUMBO_BODY,true,583,657
FL-054,SMALL_BODY,false,580,625
FL-055,LARGE_BODY,false,569,622
FL-056,JUMBO_BODY,true,564,643
FL-057,SMALL_BODY,false,569,606
FL-058,SMALL_BODY,true,607,645
FL-059,SMALL_BODY,true,587,622
FL-060,SMALL_BODY,true,595,631
FL-061,SMALL_BODY,true,603,638
FL-062,LARGE_BODY,false,591,644
FL-063,LARGE_BODY,true,604,658
FL-064,SMALL_BODY,true,634,679
FL-065,SMALL_BODY,true,632,675
FL-066,SMALL_BODY,true,615,655
FL-067,SMALL_BODY,false,619,659
FL-068,SMALL_BODY,false,645,687
FL-069,JUMBO_BODY,true,613,683
FL-070,SMALL_BODY,false,629,674
FL-071,SMALL_BODY,true,637,676
FL-072,LARGE_BODY,false,656,712
FL-073,LARGE_BODY,false,672,725
FL-074,SMALL_BODY,false,645,683
FL-075,JUMBO_BODY,true,670,740
FL-076,SMALL_BODY,false,645,682
FL-077,SMALL_BODY,false,646,691
FL-078,SMALL_BODY,true,696,741
FL-079,LARGE_BODY,true,664,721
FL-080,SMALL_BODY,true,666,701
FL-081,SMALL_BODY,false,668,712
FL-082,SMALL_BODY,true,697,741
FL-083,JUMBO_BODY,true,690,763
FL-084,JUMBO_BODY,true,688,767
FL-085,SMALL_BODY,false,711,755
FL-086,JUMBO_BODY,true,707,783
FL-087,SMALL_BODY,false,685,720
FL-088,LARGE_BODY,true,718,771
FL-089,SMALL_BODY,false,726,768
FL-090,SMALL_BODY,false,717,752
FL-091,JUMBO_BODY,true,706,776
FL-092,SMALL_BODY,false,743,778
FL-093,LARGE_BODY,true,717,773
FL-094,LARGE_BODY,false,762,816
FL-095,SMALL_BODY,false,758,801
FL-096,SMALL_BODY,false,729,774
FL-097,LARGE_BODY,false,745,795
FL-098,SMALL_BODY,true,770,814
FL-099,SMALL_BODY,false,773,815
FL-100,SMALL_BODY,false,785,828
FL-101,SMALL_BODY,true,790,835
