FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
LH-001,SMALL_BODY,true,373,415,UA-166:1;BA-182:6
LH-002,SMALL_BODY,true,360,403,
UA-003,SMALL_BODY,true,391,428,
LY-004,JUMBO_BODY,true,395,467,LY-249:3;UA-032:10
UA-005,SMALL_BODY,true,381,426,UA-219:4;LY-004:16
LY-006,SMALL_BODY,true,381,418,
LH-007,JUMBO_BODY,true,384,456,UA-064:10;DL-085:12
DL-008,SMALL_BODY,false,410,446,LH-181:18
LH-009,SMALL_BODY,false,412,451,
LY-010,SMALL_BODY,false,400,438,BA-205:10
DL-011,SMALL_BODY,true,411,456,
BA-012,SMALL_BODY,true,404,441,
LH-013,LARGE_BODY,false,404,464,LY-231:11;LH-001:7
UA-014,LARGE_BODY,false,420,472,
LH-015,SMALL_BODY,false,414,449,
LY-016,JUMBO_BODY,true,432,509,LH-233:17;UA-104:18
DL-017,JUMBO_BODY,true,401,479,LY-230:9
LH-018,SMALL_BODY,false,448,483,
DL-019,SMALL_BODY,false,433,478,
LY-020,LARGE_BODY,true,433,484,DL-106:3
LH-021,SMALL_BODY,true,425,462,
UA-022,SMALL_BODY,false,464,503,
LH-023,SMALL_BODY,false,460,495,
UA-024,SMALL_BODY,false,442,477,
LY-025,LARGE_BODY,true,470,525,LY-061:19;BA-212:8
BA-026,SMALL_BODY,false,484,524,
LY-027,SMALL_BODY,false,468,513,LY-196:20;BA-047:20
UA-028,SMALL_BODY,false,492,534,
LH-029,JUMBO_BODY,true,487,561,
LH-030,JUMBO_BODY,true,488,560,
DL-031,LARGE_BODY,false,479,533,DL-085:15
UA-032,LARGE_BODY,true,475,528,BA-214:11
UA-033,SMALL_BODY,false,495,531,
BA-034,JUMBO_BODY,true,489,568,BA-026:17;DL-089:16
BA-035,SMALL_BODY,true,493,532,
DL-036,SMALL_BODY,false,506,551,
BA-037,JUMBO_BODY,true,497,568,
LY-038,SMALL_BODY,true,530,571,
LY-039,SMALL_BODY,false,519,555,
DL-040,JUMBO_BODY,true,508,579,
LH-041,SMALL_BODY,false,543,585,LY-230:4
UA-042,SMALL_BODY,false,549,584,
LY-043,SMALL_BODY,false,531,571,DL-118:18
DL-044,SMALL_BODY,false,556,595,
BA-045,LARGE_BODY,false,529,586,DL-059:9;LY-174:10
LH-046,SMALL_BODY,false,538,573,
BA-047,LARGE_BODY,true,541,592,LH-114:7
LH-048,LARGE_BODY,true,533,589,
LY-049,JUMBO_BODY,true,555,628,LH-114:10;UA-033:7;UA-117:5
BA-050,LARGE_BODY,true,584,637,
BA-051,LARGE_BODY,false,544,602,
UA-052,LARGE_BODY,false,562,621,UA-201:8;LH-124:20;LY-143:12
DL-053,JUMBO_BODY,true,591,664,LH-162:20;LY-056:17;UA-209:9
UA-054,SMALL_BODY,false,557,594,
BA-055,SMALL_BODY,true,582,618,UA-142:4;LY-027:14;DL-067:16
LY-056,SMALL_BODY,true,599,640,UA-077:15;UA-052:18
DL-057,SMALL_BODY,false,591,626,LY-010:4
LY-058,LARGE_BODY,false,604,656,LH-094:4;LH-018:12;DL-116:19
DL-059,JUMBO_BODY,true,571,649,
UA-060,LARGE_BODY,false,605,663,BA-035:1;BA-187:2;UA-095:7
LY-061,SMALL_BODY,false,609,649,LH-079:9;DL-040:6;BA-225:13
LY-062,LARGE_BODY,false,595,646,
BA-063,SMALL_BODY,false,595,638,
UA-064,JUMBO_BODY,true,602,673,
LY-065,SMALL_BODY,false,630,671,
DL-066,JUMBO_BODY,true,629,701,UA-014:17;LH-030:15;DL-228:9
DL-067,SMALL_BODY,false,610,655,UA-028:2
LY-068,SMALL_BODY,true,622,666,BA-170:3;LY-183:8
LH-069,LARGE_BODY,false,639,697,
UA-070,LARGE_BODY,false,665,716,
LY-071,JUMBO_BODY,true,625,701,LY-247:20;UA-022:8;LY-206:18
LH-072,SMALL_BODY,true,673,711,
DL-073,SMALL_BODY,false,658,699,
BA-074,SMALL_BODY,true,671,712,LY-010:12;LY-082:18;DL-208:7
UA-075,LARGE_BODY,true,658,718,UA-103:14;BA-229:12;LH-159:18
LY-076,JUMBO_BODY,true,666,739,
UA-077,LARGE_BODY,false,648,703,
DL-078,SMALL_BODY,false,655,694,DL-130:20;UA-168:1;DL-145:11
LH-079,SMALL_BODY,true,668,712,LH-013:18;LH-149:9;LH-222:5
UA-080,SMALL_BODY,true,658,697,LY-025:10;LH-100:18
DL-081,SMALL_BODY,false,690,729,
LY-082,SMALL_BODY,false,667,702,UA-077:11
DL-083,LARGE_BODY,false,700,753,
DL-084,SMALL_BODY,false,722,760,UA-210:2
DL-085,SMALL_BODY,true,692,729,LH-216:15;BA-185:5;LY-071:15
UA-086,SMALL_BODY,false,694,731,LH-223:18;DL-059:6;LY-004:9
BA-087,JUMBO_BODY,true,712,785,UA-117:2
DL-088,LARGE_BODY,true,690,742,
DL-089,SMALL_BODY,false,696,739,LY-076:13;UA-163:4
LH-090,JUMBO_BODY,true,727,799,LY-065:2;DL-198:3;LH-171:15
DL-091,LARGE_BODY,false,726,779,
LH-092,LARGE_BODY,false,731,785,
DL-093,LARGE_BODY,false,719,776,
LH-094,LARGE_BODY,false,722,777,UA-164:14;DL-044:5;LY-196:11
UA-095,SMALL_BODY,true,737,774,
LY-096,LARGE_BODY,true,746,801,
BA-097,SMALL_BODY,false,729,764,
BA-098,SMALL_BODY,false,774,814,UA-218:6;LH-151:7;LH-001:10
BA-099,LARGE_BODY,true,735,795,LY-230:5
LH-100,SMALL_BODY,false,768,810,
BA-101,JUMBO_BODY,true,752,824,BA-160:15;LY-102:9;LH-242:2
LY-102,JUMBO_BODY,true,759,836,
UA-103,SMALL_BODY,false,763,805,
UA-104,LARGE_BODY,true,789,840,
DL-105,JUMBO_BODY,true,793,863,
DL-106,LARGE_BODY,true,769,820,LY-192:10;DL-057:14;DL-194:14
LY-107,SMALL_BODY,false,811,851,
UA-108,JUMBO_BODY,true,811,887,
LH-109,LARGE_BODY,false,793,845,LH-124:9
LY-110,SMALL_BODY,true,818,858,DL-147:4;DL-153:16
LH-111,SMALL_BODY,true,827,865,LY-123:13;UA-157:17
LH-112,LARGE_BODY,false,793,848,DL-228:7;DL-011:7
DL-113,SMALL_BODY,false,805,842,UA-201:7;UA-054:19
LH-114,JUMBO_BODY,true,822,902,
BA-115,SMALL_BODY,true,802,839,DL-067:8;BA-035:14;BA-217:3
DL-116,JUMBO_BODY,true,846,916,LY-126:6;LH-223:11;DL-053:13
UA-117,SMALL_BODY,true,809,846,
DL-118,SMALL_BODY,false,832,872,BA-169:4;UA-077:2
LY-119,LARGE_BODY,true,817,876,
LY-120,SMALL_BODY,false,853,893,
BA-121,SMALL_BODY,true,844,882,BA-224:20;UA-042:11
LY-122,JUMBO_BODY,true,869,940,
LY-123,SMALL_BODY,false,879,919,UA-104:5;LY-071:8
LH-124,SMALL_BODY,false,881,918,BA-099:4;DL-215:20
LY-125,LARGE_BODY,false,860,911,LH-138:1
LY-126,SMALL_BODY,true,853,896,DL-078:11;DL-057:17
LH-127,LARGE_BODY,true,865,921,BA-244:4
LY-128,LARGE_BODY,true,890,948,DL-008:15;UA-166:7
LY-129,LARGE_BODY,false,904,956,LY-125:16;BA-191:14
DL-130,SMALL_BODY,false,911,948,LY-235:5;DL-011:2;LH-178:6
LH-131,SMALL_BODY,false,896,936,DL-211:1
UA-132,SMALL_BODY,false,896,931,LH-151:1;LH-131:9
UA-133,SMALL_BODY,false,918,957,
UA-134,SMALL_BODY,false,890,926,
DL-135,SMALL_BODY,false,925,969,
BA-136,SMALL_BODY,false,915,950,
DL-137,SMALL_BODY,true,899,937,
LH-138,LARGE_BODY,true,927,981,
UA-139,JUMBO_BODY,true,923,995,BA-179:17
LY-140,SMALL_BODY,false,940,978,
UA-141,LARGE_BODY,false,938,997,LY-213:20;LY-196:1
UA-142,JUMBO_BODY,true,944,1024,BA-190:7;LY-192:20;BA-152:2
LY-143,SMALL_BODY,false,944,986,LH-124:18;BA-241:14
LH-144,LARGE_BODY,false,933,984,BA-012:3
DL-145,JUMBO_BODY,true,964,1036,LH-131:14
DL-146,SMALL_BODY,false,940,979,
DL-147,SMALL_BODY,false,936,973,
DL-148,LARGE_BODY,false,949,1004,
LH-149,SMALL_BODY,true,978,1017,
DL-150,LARGE_BODY,false,965,1024,DL-085:15;BA-184:8
LH-151,JUMBO_BODY,true,982,1058,
BA-152,SMALL_BODY,false,964,1002,LH-048:16;BA-224:19
DL-153,LARGE_BODY,true,992,1050,
DL-154,LARGE_BODY,true,1004,1054,
LY-155,LARGE_BODY,false,1000,1053,LH-239:18
DL-156,JUMBO_BODY,true,993,1069,
UA-157,JUMBO_BODY,true,999,1078,LH-007:12;BA-037:5
DL-158,JUMBO_BODY,true,992,1071,LY-043:19
LH-159,SMALL_BODY,false,1001,1043,
BA-160,LARGE_BODY,false,1023,1081,LY-076:1
LH-161,SMALL_BODY,true,1008,1053,LY-096:4
LH-162,LARGE_BODY,false,995,1047,
UA-163,SMALL_BODY,false,1037,1079,BA-212:13;UA-108:10;DL-202:1
UA-164,SMALL_BODY,true,1041,1079,
LY-165,LARGE_BODY,true,1024,1082,LY-249:13
UA-166,LARGE_BODY,false,1052,1109,DL-137:9;LY-025:2
BA-167,SMALL_BODY,false,1026,1064,DL-228:6;LY-189:1
UA-168,SMALL_BODY,true,1040,1082,
BA-169,JUMBO_BODY,true,1050,1130,
BA-170,LARGE_BODY,true,1024,1075,UA-201:3;LH-149:13
