FlightID,FlightCode,ArrivalTime,PlaneType,Passengers
1,LY001,360,SMALL_BODY,145
2,AF112,375,LARGE_BODY,240
3,DL443,390,SMALL_BODY,120
4,AA089,405,SMALL_BODY,135
5,BA101,420,JUMBO_BODY,410
6,UA772,435,SMALL_BODY,110
7,LH404,450,LARGE_BODY,280
8,LY002,465,SMALL_BODY,150
9,W6123,480,SMALL_BODY,140
10,KL881,495,LARGE_BODY,215
11,IB334,510,SMALL_BODY,125
12,TK901,525,SMALL_BODY,130
13,LY003,540,SMALL_BODY,145
14,LX220,555,LARGE_BODY,260
15,EK500,570,JUMBO_BODY,480
16,U2456,585,SMALL_BODY,115
17,FR789,600,SMALL_BODY,150
18,VS110,615,LARGE_BODY,290
19,LY004,630,SMALL_BODY,140
20,AY601,645,SMALL_BODY,120
21,AC880,660,LARGE_BODY,225
22,DL444,675,SMALL_BODY,135
23,AA090,690,SMALL_BODY,145
24,BA102,705,LARGE_BODY,270
25,QR300,720,JUMBO_BODY,450
26,UA773,735,SMALL_BODY,110
27,LH405,750,SMALL_BODY,125
28,LY005,765,LARGE_BODY,240
29,W6124,780,SMALL_BODY,150
30,KL882,795,SMALL_BODY,130
31,IB335,810,LARGE_BODY,210
32,TK902,825,SMALL_BODY,140
33,LY006,840,SMALL_BODY,145
34,LX221,855,LARGE_BODY,255
35,SQ321,870,JUMBO_BODY,430
36,U2457,885,SMALL_BODY,115
37,FR790,900,SMALL_BODY,150
38,VS111,915,LARGE_BODY,285
39,LY007,930,SMALL_BODY,120
40,AY602,945,SMALL_BODY,135
41,AC881,960,LARGE_BODY,230
42,DL445,975,SMALL_BODY,140
43,AA091,990,SMALL_BODY,145
44,BA103,1005,LARGE_BODY,265
45,CX250,1020,JUMBO_BODY,390
46,UA774,1035,SMALL_BODY,110
47,LH406,1050,SMALL_BODY,125
48,LY008,1065,LARGE_BODY,250
49,W6125,1080,SMALL_BODY,150
50,KL883,1095,SMALL_BODY,130
